Team,Opp Team,Game Date,Days Btwn Games,GF/GP,GA/GP,Net Goals,Shots For,Shots Against,Shot Diff,PP Opp/GP,TS/GP,PP%,PK%,FOW%,Home,Winner
Dallas Stars,Buffalo Sabres,2024-10-22,2,2,4,-2,30,25,5,3,1,0.0,100,61.2,0,Buffalo Sabres
Los Angeles Kings,Vegas Golden Knights,2024-10-22,1,1,6,-5,35,30,5,4,2,0.0,0,36.0,0,Vegas Golden Knights
San Jose Sharks,Anaheim Ducks,2024-10-22,1,1,3,-2,28,40,-12,2,6,50.0,66.7,54.9,0,Anaheim Ducks
Columbus Blue Jackets,Toronto Maple Leafs,2024-10-22,2,6,2,4,38,28,10,4,3,0.0,100,54.3,1,Columbus Blue Jackets
Minnesota Wild,Florida Panthers,2024-10-22,2,5,1,4,22,25,-3,2,0,50.0,--,56.0,0,Minnesota Wild
Winnipeg Jets,St. Louis Blues,2024-10-22,1,3,2,1,24,29,-5,2,2,50.0,100,57.7,0,Winnipeg Jets
Vegas Golden Knights,Los Angeles Kings,2024-10-22,2,6,1,5,30,35,-5,2,4,100.0,100,64.0,1,Vegas Golden Knights
Seattle Kraken,Colorado Avalanche,2024-10-22,2,2,3,-1,27,28,-1,1,3,100.0,66.7,62.5,1,Colorado Avalanche
Utah Hockey Club,Ottawa Senators,2024-10-22,2,0,4,-4,31,22,9,2,1,0.0,0,59.3,1,Ottawa Senators
Philadelphia Flyers,Washington Capitals,2024-10-23,0,3,6,-3,29,25,4,4,3,50.0,100,61.8,0,Washington Capitals
Washington Capitals,Philadelphia Flyers,2024-10-23,0,6,3,3,25,29,-4,3,4,0.0,50,38.2,1,Washington Capitals
New Jersey Devils,Detroit Red Wings,2024-10-24,1,3,5,-2,40,20,20,5,4,60.0,50,50.0,0,Detroit Red Wings
New York Rangers,Florida Panthers,2024-10-24,1,1,3,-2,25,29,-4,4,2,0.0,100,60.8,1,Florida Panthers
Boston Bruins,Dallas Stars,2024-10-24,1,2,5,-3,27,32,-5,4,5,25.0,40,52.8,1,Dallas Stars
Toronto Maple Leafs,St. Louis Blues,2024-10-24,1,1,5,-4,41,27,14,4,2,0.0,50,68.3,1,St. Louis Blues
Carolina Hurricanes,Calgary Flames,2024-10-24,1,4,2,2,43,32,11,3,2,33.3,100,58.9,0,Carolina Hurricanes
Florida Panthers,New York Rangers,2024-10-24,1,3,1,2,29,25,4,2,4,0.0,100,39.2,0,Florida Panthers
Tampa Bay Lightning,Minnesota Wild,2024-10-24,1,2,4,-2,26,18,8,1,4,0.0,75,44.2,1,Minnesota Wild
Detroit Red Wings,New Jersey Devils,2024-10-24,1,5,3,2,20,40,-20,4,5,50.0,40,50.0,1,Detroit Red Wings
St. Louis Blues,Toronto Maple Leafs,2024-10-24,1,5,1,4,27,41,-14,2,4,50.0,100,31.7,0,St. Louis Blues
Calgary Flames,Carolina Hurricanes,2024-10-24,1,2,4,-2,32,43,-11,2,3,0.0,66.7,41.1,1,Carolina Hurricanes
Colorado Avalanche,Utah Hockey Club,2024-10-24,1,5,1,4,26,26,0,4,3,50.0,100,28.1,0,Colorado Avalanche
Dallas Stars,Boston Bruins,2024-10-24,1,5,2,3,32,27,5,5,4,60.0,75,47.2,0,Dallas Stars
Los Angeles Kings,San Jose Sharks,2024-10-24,1,3,2,1,30,26,4,2,6,0.0,66.7,46.6,1,Los Angeles Kings
San Jose Sharks,Los Angeles Kings,2024-10-24,1,2,3,-1,26,30,-4,6,2,33.3,100,53.5,0,Los Angeles Kings
Minnesota Wild,Tampa Bay Lightning,2024-10-24,1,4,2,2,18,26,-8,4,1,25.0,100,55.8,0,Minnesota Wild
Winnipeg Jets,Seattle Kraken,2024-10-24,1,4,3,1,36,32,4,1,2,0.0,100,53.3,0,Winnipeg Jets
Seattle Kraken,Winnipeg Jets,2024-10-24,1,3,4,-1,32,36,-4,2,1,0.0,100,46.7,1,Winnipeg Jets
Utah Hockey Club,Colorado Avalanche,2024-10-24,1,1,5,-4,26,26,0,3,4,0.0,50,71.9,1,Colorado Avalanche
New Jersey Devils,New York Islanders,2024-10-25,0,3,4,-1,36,30,6,2,4,0.0,75,37.5,1,New York Islanders
New York Islanders,New Jersey Devils,2024-10-25,2,4,3,1,30,36,-6,4,2,25.0,100,62.5,0,New York Islanders
Pittsburgh Penguins,Edmonton Oilers,2024-10-25,2,0,4,-4,27,50,-23,2,2,0.0,50,42.6,0,Edmonton Oilers
Ottawa Senators,Vegas Golden Knights,2024-10-25,2,4,6,-2,39,28,11,2,2,50.0,50,46.5,0,Vegas Golden Knights
Chicago Blackhawks,Nashville Predators,2024-10-25,2,2,3,-1,29,34,-5,5,5,0.0,80,41.9,1,Nashville Predators
Nashville Predators,Chicago Blackhawks,2024-10-25,2,3,2,1,34,29,5,5,5,20.0,100,58.1,0,Nashville Predators
Edmonton Oilers,Pittsburgh Penguins,2024-10-25,2,4,0,4,50,27,23,2,2,50.0,100,57.5,1,Edmonton Oilers
Vegas Golden Knights,Ottawa Senators,2024-10-25,2,6,4,2,28,39,-11,2,2,50.0,50,53.5,1,Vegas Golden Knights
New York Islanders,Florida Panthers,2024-10-26,0,3,6,-3,28,29,-1,3,2,0.0,50,58.2,1,Florida Panthers
New York Rangers,Anaheim Ducks,2024-10-26,1,2,1,1,32,33,-1,1,1,0.0,100,50.0,1,New York Rangers
Philadelphia Flyers,Minnesota Wild,2024-10-26,2,7,5,2,23,26,-3,2,4,50.0,75,50.9,1,Philadelphia Flyers
Pittsburgh Penguins,Vancouver Canucks,2024-10-26,0,3,4,-1,24,34,-10,2,3,0.0,100,42.9,0,Vancouver Canucks
Boston Bruins,Toronto Maple Leafs,2024-10-26,1,4,3,1,34,23,11,5,3,20.0,100,39.7,1,Boston Bruins
Buffalo Sabres,Detroit Red Wings,2024-10-26,3,5,3,2,39,25,14,4,2,25.0,100,32.9,1,Buffalo Sabres
Montréal Canadiens,St. Louis Blues,2024-10-26,3,5,2,3,26,31,-5,3,3,33.3,100,44.0,0,Montréal Canadiens
Toronto Maple Leafs,Boston Bruins,2024-10-26,1,3,4,-1,23,34,-11,3,5,0.0,80,60.3,0,Boston Bruins
Carolina Hurricanes,Seattle Kraken,2024-10-26,1,4,1,3,39,19,20,6,3,16.7,100,45.9,0,Carolina Hurricanes
Florida Panthers,New York Islanders,2024-10-26,1,6,3,3,29,28,1,2,3,50.0,100,41.8,0,Florida Panthers
Tampa Bay Lightning,Washington Capitals,2024-10-26,1,3,0,3,21,32,-11,3,2,0.0,100,41.7,1,Tampa Bay Lightning
Washington Capitals,Tampa Bay Lightning,2024-10-26,2,0,3,-3,32,21,11,2,3,0.0,100,58.3,0,Tampa Bay Lightning
Chicago Blackhawks,Dallas Stars,2024-10-26,0,2,4,-2,24,30,-6,3,3,0.0,66.7,51.9,0,Dallas Stars
Detroit Red Wings,Buffalo Sabres,2024-10-26,1,3,5,-2,25,39,-14,2,4,0.0,75,67.1,0,Buffalo Sabres
Nashville Predators,Columbus Blue Jackets,2024-10-26,0,4,3,1,33,28,5,2,2,0.0,100,50.9,1,Nashville Predators
St. Louis Blues,Montreal Canadiens,2024-10-26,1,2,5,-3,31,26,5,3,3,0.0,66.7,56.0,0,Montreal Canadiens
Calgary Flames,Winnipeg Jets,2024-10-26,1,3,5,-2,29,35,-6,4,4,0.0,50,53.4,1,Winnipeg Jets
Vancouver Canucks,Pittsburgh Penguins,2024-10-26,3,4,3,1,34,24,10,3,2,0.0,100,57.1,1,Vancouver Canucks
Anaheim Ducks,New York Rangers,2024-10-26,3,1,2,-1,33,32,1,1,1,0.0,100,50.0,0,New York Rangers
Dallas Stars,Chicago Blackhawks,2024-10-26,1,4,2,2,30,24,6,3,3,33.3,100,48.1,1,Dallas Stars
Los Angeles Kings,Utah Hockey Club,2024-10-26,1,3,2,1,23,26,-3,3,3,33.3,100,40.0,1,Los Angeles Kings
San Jose Sharks,Vegas Golden Knights,2024-10-26,1,3,7,-4,26,42,-16,2,4,0.0,75,49.1,0,Vegas Golden Knights
Columbus Blue Jackets,Nashville Predators,2024-10-26,3,3,4,-1,28,33,-5,2,2,0.0,100,49.1,0,Nashville Predators
Minnesota Wild,Philadelphia Flyers,2024-10-26,1,5,7,-2,26,23,3,4,2,25.0,50,49.1,0,Philadelphia Flyers
Winnipeg Jets,Calgary Flames,2024-10-26,1,5,3,2,35,29,6,4,4,50.0,100,46.6,0,Winnipeg Jets
Vegas Golden Knights,San Jose Sharks,2024-10-26,0,7,3,4,42,26,16,4,2,25.0,100,50.9,1,Vegas Golden Knights
Seattle Kraken,Carolina Hurricanes,2024-10-26,1,1,4,-3,19,39,-20,3,6,0.0,83.3,54.1,1,Carolina Hurricanes
Utah Hockey Club,Los Angeles Kings,2024-10-26,1,2,3,-1,26,23,3,3,3,0.0,66.7,60.0,0,Los Angeles Kings
New Jersey Devils,Anaheim Ducks,2024-10-27,1,6,2,4,34,26,8,1,2,100.0,100,61.9,1,New Jersey Devils
Philadelphia Flyers,Montreal Canadiens,2024-10-27,0,3,4,-1,26,24,2,3,2,0.0,50,62.1,1,Montreal Canadiens
Montréal Canadiens,Philadelphia Flyers,2024-10-27,0,4,3,1,24,26,-2,2,3,50.0,100,37.9,0,Montréal Canadiens
Ottawa Senators,Colorado Avalanche,2024-10-27,1,4,5,-1,30,32,-2,1,1,0.0,100,55.6,0,Colorado Avalanche
Detroit Red Wings,Edmonton Oilers,2024-10-27,0,2,3,-1,26,34,-8,1,2,0.0,100,60.3,1,Edmonton Oilers
Colorado Avalanche,Ottawa Senators,2024-10-27,2,5,4,1,32,30,2,1,1,0.0,100,44.4,1,Colorado Avalanche
Edmonton Oilers,Detroit Red Wings,2024-10-27,1,3,2,1,34,26,8,2,1,0.0,100,39.7,0,Edmonton Oilers
Anaheim Ducks,New Jersey Devils,2024-10-27,0,2,6,-4,26,34,-8,2,1,0.0,0,38.1,0,New Jersey Devils
Buffalo Sabres,Florida Panthers,2024-10-28,1,2,5,-3,28,31,-3,3,4,33.3,50,64.5,1,Florida Panthers
Toronto Maple Leafs,Winnipeg Jets,2024-10-28,1,6,4,2,36,23,13,2,4,0.0,50,66.7,0,Toronto Maple Leafs
Carolina Hurricanes,Vancouver Canucks,2024-10-28,1,4,3,1,32,27,5,3,3,0.0,100,48.2,0,Carolina Hurricanes
Florida Panthers,Buffalo Sabres,2024-10-28,1,5,2,3,31,28,3,4,3,50.0,66.7,35.5,0,Florida Panthers
Tampa Bay Lightning,Nashville Predators,2024-10-28,1,3,2,1,27,37,-10,3,4,0.0,75,50.0,1,Tampa Bay Lightning
Chicago Blackhawks,Colorado Avalanche,2024-10-28,1,5,2,3,26,26,0,3,4,33.3,75,42.9,0,Chicago Blackhawks
Nashville Predators,Tampa Bay Lightning,2024-10-28,1,2,3,-1,37,27,10,4,3,25.0,100,50.0,0,Tampa Bay Lightning
Calgary Flames,Vegas Golden Knights,2024-10-28,1,0,5,-5,16,38,-22,1,2,0.0,100,42.2,0,Vegas Golden Knights
Colorado Avalanche,Chicago Blackhawks,2024-10-28,0,2,5,-3,26,26,0,4,3,25.0,66.7,57.1,1,Chicago Blackhawks
Edmonton Oilers,Columbus Blue Jackets,2024-10-28,0,1,6,-5,32,25,7,6,4,16.7,75,61.8,0,Columbus Blue Jackets
Vancouver Canucks,Carolina Hurricanes,2024-10-28,1,3,4,-1,27,32,-5,3,3,0.0,100,51.9,1,Carolina Hurricanes
San Jose Sharks,Utah Hockey Club,2024-10-28,1,5,4,1,46,23,23,4,2,25.0,100,45.8,0,San Jose Sharks
Columbus Blue Jackets,Edmonton Oilers,2024-10-28,1,6,1,5,25,32,-7,4,6,25.0,83.3,38.2,1,Columbus Blue Jackets
Winnipeg Jets,Toronto Maple Leafs,2024-10-28,1,4,6,-2,23,36,-13,4,2,50.0,100,33.3,1,Toronto Maple Leafs
Vegas Golden Knights,Calgary Flames,2024-10-28,1,5,0,5,38,16,22,2,1,0.0,100,57.8,1,Vegas Golden Knights
Utah Hockey Club,San Jose Sharks,2024-10-28,1,4,5,-1,23,46,-23,2,4,0.0,75,54.2,1,San Jose Sharks
New York Islanders,Anaheim Ducks,2024-10-29,2,1,3,-2,41,22,19,4,3,25.0,33.3,67.2,1,Anaheim Ducks
New York Rangers,Washington Capitals,2024-10-29,2,3,5,-2,19,46,-27,3,4,33.3,100,38.2,0,Washington Capitals
Philadelphia Flyers,Boston Bruins,2024-10-29,1,2,0,2,19,25,-6,2,4,0.0,100,60.8,0,Philadelphia Flyers
Pittsburgh Penguins,Minnesota Wild,2024-10-29,2,3,5,-2,29,40,-11,2,5,50.0,100,58.3,1,Minnesota Wild
Boston Bruins,Philadelphia Flyers,2024-10-29,2,0,2,-2,25,19,6,4,2,0.0,100,39.2,1,Philadelphia Flyers
Montréal Canadiens,Seattle Kraken,2024-10-29,1,2,8,-6,30,23,7,4,6,0.0,50,45.3,0,Seattle Kraken
Ottawa Senators,St. Louis Blues,2024-10-29,1,8,1,7,35,27,8,3,4,66.7,75,58.6,1,Ottawa Senators
Washington Capitals,New York Rangers,2024-10-29,2,5,3,2,46,19,27,4,3,0.0,66.7,61.8,1,Washington Capitals
St. Louis Blues,Ottawa Senators,2024-10-29,2,1,8,-7,27,35,-8,4,3,25,33.3,41.4,0,Ottawa Senators
Anaheim Ducks,New York Islanders,2024-10-29,1,3,1,2,22,41,-19,3,4,66.7,75,32.8,0,Anaheim Ducks
Los Angeles Kings,San Jose Sharks,2024-10-29,2,2,4,-2,28,21,7,6,4,0,100,57.9,0,San Jose Sharks
San Jose Sharks,Los Angeles Kings,2024-10-29,0,4,2,2,21,28,-7,4,6,0,100,42.1,1,San Jose Sharks
Minnesota Wild,Pittsburgh Penguins,2024-10-29,2,5,3,2,40,29,11,5,2,0,50,41.7,0,Minnesota Wild
Seattle Kraken,Montreal Canadiens,2024-10-29,2,8,2,6,23,30,-7,6,4,50,100,54.7,0,Seattle Kraken
New Jersey Devils,Vancouver Canucks,2024-10-30,2,6,0,6,22,20,2,2,4,50,100,49.1,0,New Jersey Devils
New York Islanders,Columbus Blue Jackets,2024-10-30,0,0,2,-2,26,26,0,1,0,0,--,60.0,0,Columbus Blue Jackets
Tampa Bay Lightning,Colorado Avalanche,2024-10-30,1,5,2,3,21,35,-14,3,4,0,75,59.6,0,Tampa Bay Lightning
Detroit Red Wings,Winnipeg Jets,2024-10-30,2,2,6,-4,21,29,-8,3,2,66.7,50,38.9,1,Winnipeg Jets
Calgary Flames,Utah Hockey Club,2024-10-30,1,1,5,-4,31,28,3,3,4,0,50,42.4,0,Utah Hockey Club
Colorado Avalanche,Tampa Bay Lightning,2024-10-30,1,2,5,-3,35,21,14,4,3,25,100,40.4,1,Tampa Bay Lightning
Vancouver Canucks,New Jersey Devils,2024-10-30,1,0,6,-6,20,22,-2,4,2,0,50,50.9,1,New Jersey Devils
Los Angeles Kings,Vegas Golden Knights,2024-10-30,0,6,3,3,27,26,1,1,3,100,66.7,50.0,1,Los Angeles Kings
Columbus Blue Jackets,New York Islanders,2024-10-30,1,2,0,2,26,26,0,0,1,--,100,40.0,1,Columbus Blue Jackets
Winnipeg Jets,Detroit Red Wings,2024-10-30,1,6,2,4,29,21,8,2,3,50,33.3,61.1,0,Winnipeg Jets
Vegas Golden Knights,Los Angeles Kings,2024-10-30,1,3,6,-3,26,27,-1,3,1,33.3,0,50.0,0,Los Angeles Kings
Utah Hockey Club,Calgary Flames,2024-10-30,1,5,1,4,28,31,-3,4,3,50,100,57.6,1,Utah Hockey Club
Philadelphia Flyers,St. Louis Blues,2024-10-31,1,2,1,1,21,21,0,3,2,0,100,53.5,1,Philadelphia Flyers
Pittsburgh Penguins,Anaheim Ducks,2024-10-31,1,2,1,1,45,23,22,3,2,0,100,54.4,1,Pittsburgh Penguins
Boston Bruins,Carolina Hurricanes,2024-10-31,1,2,8,-6,15,37,-22,5,5,20,40,56.2,0,Carolina Hurricanes
Montréal Canadiens,Washington Capitals,2024-10-31,1,3,6,-3,15,34,-19,6,5,16.7,80,61.0,0,Washington Capitals
Toronto Maple Leafs,Seattle Kraken,2024-10-31,2,4,1,3,30,25,5,2,3,0,100,55.6,1,Toronto Maple Leafs
Carolina Hurricanes,Boston Bruins,2024-10-31,2,8,2,6,37,15,22,5,5,60,80,43.8,1,Carolina Hurricanes
Washington Capitals,Montreal Canadiens,2024-10-31,1,6,3,3,34,15,19,5,6,20,83.3,39.0,1,Washington Capitals
Chicago Blackhawks,San Jose Sharks,2024-10-31,2,2,3,-1,29,29,0,3,1,0,0,39.0,0,San Jose Sharks
Nashville Predators,Edmonton Oilers,2024-10-31,2,1,5,-4,27,29,-2,3,1,33.3,100,46.0,1,Edmonton Oilers
St. Louis Blues,Philadelphia Flyers,2024-10-31,1,1,2,-1,21,21,0,2,3,0,100,46.5,0,Philadelphia Flyers
Edmonton Oilers,Nashville Predators,2024-10-31,2,5,1,4,29,27,2,1,3,0,66.7,54.0,0,Edmonton Oilers
Anaheim Ducks,Pittsburgh Penguins,2024-10-31,1,1,2,-1,23,45,-22,2,3,0,100,45.6,0,Pittsburgh Penguins
San Jose Sharks,Chicago Blackhawks,2024-10-31,1,3,2,1,29,29,0,1,3,100,100,61.0,1,San Jose Sharks
Seattle Kraken,Toronto Maple Leafs,2024-10-31,1,1,4,-3,25,30,-5,3,2,0,100,44.4,0,Toronto Maple Leafs
New Jersey Devils,Calgary Flames,2024-11-01,1,0,3,-3,22,32,-10,3,4,0,100,48.5,0,Calgary Flames
New York Islanders,Buffalo Sabres,2024-11-01,1,4,3,1,36,35,1,4,4,25,75,54.4,0,New York Islanders
New York Rangers,Ottawa Senators,2024-11-01,2,2,1,1,18,41,-23,2,5,50,100,54.2,1,New York Rangers
Buffalo Sabres,New York Islanders,2024-11-01,3,3,4,-1,35,36,-1,4,4,25,75,45.6,1,New York Islanders
Ottawa Senators,New York Rangers,2024-11-01,2,1,2,-1,41,18,23,5,2,0,50,45.8,0,New York Rangers
Florida Panthers,Dallas Stars,2024-11-01,3,6,4,2,28,36,-8,2,3,50,100,53.0,0,Florida Panthers
Tampa Bay Lightning,Minnesota Wild,2024-11-01,1,3,5,-2,30,22,8,4,2,50,100,53.7,0,Minnesota Wild
Calgary Flames,New Jersey Devils,2024-11-01,1,3,0,3,32,22,10,4,3,0,100,51.5,1,Calgary Flames
Dallas Stars,Florida Panthers,2024-11-01,4,4,6,-2,36,28,8,3,2,0,50,47.0,1,Florida Panthers
Columbus Blue Jackets,Winnipeg Jets,2024-11-01,1,2,6,-4,22,44,-22,2,2,50,50,51.7,1,Winnipeg Jets
Minnesota Wild,Tampa Bay Lightning,2024-11-01,2,5,3,2,22,30,-8,2,4,0,50,46.3,1,Minnesota Wild
Winnipeg Jets,Columbus Blue Jackets,2024-11-01,1,6,2,4,44,22,22,2,2,50,50,48.3,0,Winnipeg Jets
Philadelphia Flyers,Boston Bruins,2024-11-02,1,0,3,-3,20,31,-11,3,2,0,100,46.7,1,Boston Bruins
Pittsburgh Penguins,Montreal Canadiens,2024-11-02,1,3,1,2,24,26,-2,2,2,50,100,57.1,1,Pittsburgh Penguins
Boston Bruins,Philadelphia Flyers,2024-11-02,1,3,0,3,31,20,11,2,3,0,100,53.3,0,Boston Bruins
Buffalo Sabres,Detroit Red Wings,2024-11-02,0,1,2,-1,32,23,9,2,4,0,50,39.7,0,Detroit Red Wings
Montréal Canadiens,Pittsburgh Penguins,2024-11-02,1,1,3,-2,26,24,2,2,2,0,50,42.9,0,Pittsburgh Penguins
Ottawa Senators,Seattle Kraken,2024-11-02,0,3,0,3,23,22,1,3,4,0,100,55.3,1,Ottawa Senators
Toronto Maple Leafs,St. Louis Blues,2024-11-02,1,2,4,-2,37,24,13,4,4,0,100,65.3,0,St. Louis Blues
Florida Panthers,Dallas Stars,2024-11-02,0,4,2,2,25,25,0,4,4,25,75,46.3,1,Florida Panthers
Washington Capitals,Columbus Blue Jackets,2024-11-02,1,7,2,5,22,36,-14,1,3,0,100,39.7,1,Washington Capitals
Chicago Blackhawks,Los Angeles Kings,2024-11-02,1,3,3,0,21,40,-19,2,3,0,66.7,34.5,0,Los Angeles Kings
Detroit Red Wings,Buffalo Sabres,2024-11-02,2,2,1,1,23,32,-9,4,2,50,100,60.3,1,Detroit Red Wings
Nashville Predators,Colorado Avalanche,2024-11-02,1,5,2,3,26,31,-5,2,4,100,75,50.8,1,Nashville Predators
St. Louis Blues,Toronto Maple Leafs,2024-11-02,1,4,2,2,24,37,-13,4,4,0,100,34.7,1,St. Louis Blues
Colorado Avalanche,Nashville Predators,2024-11-02,2,2,5,-3,31,26,5,4,2,25,0,49.2,0,Nashville Predators
Vancouver Canucks,San Jose Sharks,2024-11-02,2,3,2,1,28,23,5,2,2,0,100,48.7,0,Vancouver Canucks
Dallas Stars,Florida Panthers,2024-11-02,0,2,4,-2,25,25,0,4,4,25,75,53.7,0,Florida Panthers
Los Angeles Kings,Chicago Blackhawks,2024-11-02,2,3,3,0,40,21,19,3,2,33.3,100,65.5,1,Chicago Blackhawks
San Jose Sharks,Vancouver Canucks,2024-11-02,1,2,3,-1,23,28,-5,2,2,0,100,51.3,1,Vancouver Canucks
Columbus Blue Jackets,Washington Capitals,2024-11-02,0,2,7,-5,36,22,14,3,1,0,100,60.3,0,Washington Capitals
Vegas Golden Knights,Utah Hockey Club,2024-11-02,2,4,3,1,35,19,16,1,0,0,--,47.1,1,Vegas Golden Knights
Seattle Kraken,Ottawa Senators,2024-11-02,1,0,3,-3,22,23,-1,4,3,0,100,44.7,0,Ottawa Senators
Utah Hockey Club,Vegas Golden Knights,2024-11-02,2,3,4,-1,19,35,-16,0,1,--,100,52.9,0,Vegas Golden Knights
New York Islanders,New York Rangers,2024-11-03,1,2,5,-3,37,40,-3,5,3,0,66.7,57.4,0,New York Rangers
New York Rangers,New York Islanders,2024-11-03,1,5,2,3,40,37,3,3,5,33.3,100,42.6,1,New York Rangers
Boston Bruins,Seattle Kraken,2024-11-03,0,2,0,2,33,23,10,5,3,20,100,63.3,1,Boston Bruins
Toronto Maple Leafs,Minnesota Wild,2024-11-03,0,1,2,-1,28,33,-5,2,3,50,100,51.1,0,Minnesota Wild
Carolina Hurricanes,Washington Capitals,2024-11-03,2,4,2,2,45,21,24,3,4,0,75,50.0,1,Carolina Hurricanes
Tampa Bay Lightning,Winnipeg Jets,2024-11-03,1,4,7,-3,30,34,-4,2,3,50,66.7,54.2,0,Winnipeg Jets
Washington Capitals,Carolina Hurricanes,2024-11-03,0,2,4,-2,21,45,-24,4,3,25,100,50.0,0,Carolina Hurricanes
Chicago Blackhawks,Anaheim Ducks,2024-11-03,0,4,2,2,29,40,-11,2,5,100,80,49.1,0,Chicago Blackhawks
Calgary Flames,Edmonton Oilers,2024-11-03,1,2,4,-2,31,31,0,2,3,50,66.7,53.2,1,Edmonton Oilers
Edmonton Oilers,Calgary Flames,2024-11-03,2,4,2,2,31,31,0,3,2,33.3,50,46.8,0,Edmonton Oilers
Anaheim Ducks,Chicago Blackhawks,2024-11-03,2,2,4,-2,40,29,11,5,2,20,0,50.9,1,Chicago Blackhawks
Minnesota Wild,Toronto Maple Leafs,2024-11-03,1,2,1,1,33,28,5,3,2,0,50,48.9,1,Minnesota Wild
Winnipeg Jets,Tampa Bay Lightning,2024-11-03,1,7,4,3,34,30,4,3,2,33.3,50,45.8,1,Winnipeg Jets
Seattle Kraken,Boston Bruins,2024-11-03,0,0,2,-2,23,33,-10,3,5,0,80,36.7,0,Boston Bruins
New Jersey Devils,Edmonton Oilers,2024-11-04,2,3,0,3,16,31,-15,1,1,100,100,51.1,0,New Jersey Devils
Nashville Predators,Los Angeles Kings,2024-11-04,1,0,3,-3,16,27,-11,3,4,0,100,45.5,1,Los Angeles Kings
Edmonton Oilers,New Jersey Devils,2024-11-04,0,0,3,-3,31,16,15,1,1,0,0,48.9,1,New Jersey Devils
Los Angeles Kings,Nashville Predators,2024-11-04,1,3,0,3,27,16,11,4,3,0,100,54.6,0,Los Angeles Kings
New York Islanders,Pittsburgh Penguins,2024-11-05,1,3,3,0,26,35,-9,4,4,25,75,50.8,1,Pittsburgh Penguins
Philadelphia Flyers,Carolina Hurricanes,2024-11-05,2,4,6,-2,16,35,-19,3,2,33.3,100,58.9,0,Carolina Hurricanes
Pittsburgh Penguins,New York Islanders,2024-11-05,2,3,3,0,35,26,9,4,4,25,75,49.2,0,New York Islanders
Boston Bruins,Toronto Maple Leafs,2024-11-05,1,0,4,-4,29,27,2,6,7,0,57.1,45.2,0,Toronto Maple Leafs
Buffalo Sabres,Ottawa Senators,2024-11-05,2,5,1,4,34,38,-4,4,3,50,100,43.6,1,Buffalo Sabres
Montréal Canadiens,Calgary Flames,2024-11-05,2,2,3,-1,24,35,-11,3,1,33.3,100,57.4,0,Calgary Flames
Ottawa Senators,Buffalo Sabres,2024-11-05,2,1,5,-4,38,34,4,3,4,0,50,56.5,0,Buffalo Sabres
Toronto Maple Leafs,Boston Bruins,2024-11-05,1,4,0,4,27,29,-2,7,6,42.9,100,54.8,1,Toronto Maple Leafs
Carolina Hurricanes,Philadelphia Flyers,2024-11-05,1,6,4,2,35,16,19,2,3,0,66.7,41.1,1,Carolina Hurricanes
Tampa Bay Lightning,St. Louis Blues,2024-11-05,1,2,3,-1,23,23,0,3,1,0,100,52.4,0,St. Louis Blues
St. Louis Blues,Tampa Bay Lightning,2024-11-05,2,3,2,1,23,23,0,1,3,0,100,47.6,1,St. Louis Blues
Calgary Flames,Montreal Canadiens,2024-11-05,1,3,2,1,35,24,11,1,3,0,66.7,42.7,0,Calgary Flames
Colorado Avalanche,Seattle Kraken,2024-11-05,2,6,3,3,32,20,12,5,3,60,66.7,45.8,1,Colorado Avalanche
Vancouver Canucks,Anaheim Ducks,2024-11-05,2,5,1,4,37,22,15,5,4,20,75,54.0,0,Vancouver Canucks
Anaheim Ducks,Vancouver Canucks,2024-11-05,1,1,5,-4,22,37,-15,4,5,25,80,46.0,1,Vancouver Canucks
Los Angeles Kings,Minnesota Wild,2024-11-05,0,5,1,4,28,24,4,1,4,100,100,52.4,0,Los Angeles Kings
San Jose Sharks,Columbus Blue Jackets,2024-11-05,2,2,1,1,27,50,-23,4,3,0,100,48.2,1,San Jose Sharks
Columbus Blue Jackets,San Jose Sharks,2024-11-05,2,1,2,-1,50,27,23,3,4,0,100,51.8,0,San Jose Sharks
Minnesota Wild,Los Angeles Kings,2024-11-05,1,1,5,-4,24,28,-4,4,1,0,0,47.6,1,Los Angeles Kings
Winnipeg Jets,Utah Hockey Club,2024-11-05,1,3,0,3,28,21,7,2,4,50,100,54.4,1,Winnipeg Jets
Seattle Kraken,Colorado Avalanche,2024-11-05,1,3,6,-3,20,32,-12,3,5,33.3,40,54.2,0,Colorado Avalanche
Utah Hockey Club,Winnipeg Jets,2024-11-05,2,0,3,-3,21,28,-7,4,2,0,50,45.6,0,Winnipeg Jets
Washington Capitals,Nashville Predators,2024-11-06,2,3,2,1,36,35,1,6,2,0,100,47.6,1,Washington Capitals
Chicago Blackhawks,Detroit Red Wings,2024-11-06,2,1,4,-3,29,25,4,2,2,0,100,52.8,1,Detroit Red Wings
Detroit Red Wings,Chicago Blackhawks,2024-11-06,3,4,1,3,25,29,-4,2,2,0,100,47.2,0,Detroit Red Wings
Nashville Predators,Washington Capitals,2024-11-06,1,2,3,-1,35,36,-1,2,6,0,100,52.4,0,Washington Capitals
Edmonton Oilers,Vegas Golden Knights,2024-11-06,1,2,4,-2,29,35,-6,1,2,0,50,50.9,1,Vegas Golden Knights
Vegas Golden Knights,Edmonton Oilers,2024-11-06,3,4,2,2,35,29,6,2,1,50,100,49.1,0,Vegas Golden Knights
